filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
init_image_797.png,?,?,"[0.3250919580459595, -0.046783898025751114]",Female,15.417705535888672,?,
best_image_9458.png,?,?,"[2.222355842590332, -2.038451910018921]",Female,22.824796676635742,?,
init_image_7233.png,?,?,"[0.20666204392910004, 0.11002156138420105]",Female,11.876526832580566,?,
init_image_8635.png,?,?,"[-1.3859719038009644, 2.1335506439208984]",Male,12.2423677444458,?,
init_image_4987.png,?,?,"[4.65947151184082, -4.513321399688721]",Female,13.440881729125977,?,
best_image_2723.png,?,?,"[2.783963918685913, -2.5444118976593018]",Female,24.74589729309082,?,
init_image_2032.png,?,?,"[2.1578030586242676, -1.7735514640808105]",Female,13.706816673278809,?,
init_image_1764.png,?,?,"[8.627899169921875, -8.59279727935791]",Female,15.412866592407227,?,
init_image_671.png,?,?,"[-2.1605875492095947, 3.1941728591918945]",Male,23.39670753479004,?,
best_image_4730.png,?,?,"[-1.1258623600006104, 2.4617908000946045]",Male,13.244693756103516,?,
init_image_1261.png,?,?,"[4.256638526916504, -4.0015435218811035]",Female,14.83431625366211,?,
best_image_4337.png,?,?,"[-4.563555717468262, 6.390310287475586]",Male,33.279422760009766,?,
init_image_4296.png,?,?,"[6.63304328918457, -6.56114387512207]",Female,14.308879852294922,?,
init_image_6142.png,?,?,"[-2.546329975128174, 3.8225018978118896]",Male,38.27361297607422,?,
init_image_8478.png,?,?,"[-2.2972970008850098, 3.413583278656006]",Male,38.445682525634766,?,
best_image_7348.png,?,?,"[-1.7146660089492798, 2.81567645072937]",Male,22.19755744934082,?,
best_image_9352.png,?,?,"[4.895732402801514, -4.977489948272705]",Female,12.824803352355957,?,
best_image_5268.png,?,?,"[-2.4685254096984863, 4.181734561920166]",Male,24.98700523376465,?,
init_image_9714.png,?,?,"[-6.449419021606445, 8.673270225524902]",Male,23.614185333251953,?,
init_image_1502.png,?,?,"[-5.608541965484619, 7.5831146240234375]",Male,13.601165771484375,?,
init_image_8287.png,?,?,"[1.336846947669983, -1.002755880355835]",Female,27.7383975982666,?,
best_image_1348.png,?,?,"[-3.808074951171875, 5.846870422363281]",Male,23.674604415893555,?,
best_image_4552.png,?,?,"[-2.0142247676849365, 3.1032907962799072]",Male,17.376876831054688,?,
init_image_3088.png,?,?,"[-2.5347256660461426, 3.703284978866577]",Male,17.048871994018555,?,
init_image_7393.png,?,?,"[1.017032504081726, -0.49207761883735657]",Female,15.491194725036621,?,
best_image_4513.png,?,?,"[6.382205963134766, -6.477236270904541]",Female,18.369911193847656,?,
best_image_904.png,?,?,"[6.018651485443115, -5.9664154052734375]",Female,15.818585395812988,?,
best_image_228.png,?,?,"[5.523144245147705, -5.40936803817749]",Female,19.84396743774414,?,
init_image_6515.png,?,?,"[-4.856738090515137, 6.55200719833374]",Male,13.1324462890625,?,
best_image_2788.png,?,?,"[-1.9821008443832397, 3.267568349838257]",Male,24.524843215942383,?,
best_image_5703.png,?,?,"[7.213869571685791, -7.437323570251465]",Female,16.621461868286133,?,
best_image_4780.png,?,?,"[-2.569701671600342, 3.6740479469299316]",Male,17.315162658691406,?,
best_image_6706.png,?,?,"[4.6771979331970215, -4.721540927886963]",Female,14.943609237670898,?,
best_image_7999.png,?,?,"[3.918145179748535, -3.693826675415039]",Female,25.350000381469727,?,
init_image_7543.png,?,?,"[5.556778430938721, -5.517426013946533]",Female,11.607343673706055,?,
best_image_6710.png,?,?,"[11.778590202331543, -11.816821098327637]",Female,15.010292053222656,?,
best_image_7983.png,?,?,"[4.679249286651611, -4.650434970855713]",Female,15.632685661315918,?,
best_image_7507.png,?,?,"[2.3538947105407715, -2.0198466777801514]",Female,20.341691970825195,?,
init_image_5183.png,?,?,"[-2.936892032623291, 4.677502155303955]",Male,32.1053352355957,?,
init_image_9541.png,?,?,"[0.6702997088432312, -0.5301277041435242]",Female,15.989912986755371,?,
init_image_4375.png,?,?,"[-1.2951548099517822, 1.9513814449310303]",Male,33.33296585083008,?,
best_image_7442.png,?,?,"[-4.9535698890686035, 6.536849498748779]",Male,18.55014419555664,?,
init_image_7022.png,?,?,"[4.3710126876831055, -4.291489601135254]",Female,13.847030639648438,?,
best_image_7112.png,?,?,"[10.004334449768066, -10.156706809997559]",Female,15.541252136230469,?,
best_image_7662.png,?,?,"[13.476099967956543, -13.964066505432129]",Female,20.236753463745117,?,
init_image_9704.png,?,?,"[0.619805097579956, -0.37961578369140625]",Female,12.992243766784668,?,
best_image_2314.png,?,?,"[0.38734281063079834, 0.40999865531921387]",Male,16.617061614990234,?,
best_image_6924.png,?,?,"[-1.1584933996200562, 1.8714550733566284]",Male,18.86588478088379,?,
best_image_1850.png,?,?,"[10.35316276550293, -10.450493812561035]",Female,20.27997589111328,?,
init_image_2440.png,?,?,"[-8.38863754272461, 11.19521713256836]",Male,24.984779357910156,?,
init_image_915.png,?,?,"[2.1795105934143066, -1.8058232069015503]",Female,22.249391555786133,?,
best_image_2361.png,?,?,"[-5.303496837615967, 7.36798095703125]",Male,25.309940338134766,?,
best_image_3732.png,?,?,"[2.5029962062835693, -2.0836377143859863]",Female,21.374404907226562,?,
init_image_1320.png,?,?,"[3.3389947414398193, -3.035537004470825]",Female,14.08276653289795,?,
init_image_8254.png,?,?,"[1.2597522735595703, -0.812736451625824]",Female,12.094099044799805,?,
best_image_3776.png,?,?,"[-4.959336757659912, 6.266597270965576]",Male,15.671578407287598,?,
best_image_4682.png,?,?,"[2.189861297607422, -1.634652853012085]",Female,19.65652084350586,?,
best_image_8434.png,?,?,"[-4.228631973266602, 5.675817489624023]",Male,11.920754432678223,?,
best_image_2747.png,?,?,"[1.7744380235671997, -1.7206512689590454]",Female,25.89899444580078,?,
best_image_7719.png,?,?,"[8.407000541687012, -8.583136558532715]",Female,17.824369430541992,?,
init_image_7184.png,?,?,"[-5.626842975616455, 7.873433589935303]",Male,16.67591094970703,?,
best_image_3264.png,?,?,"[-4.641141891479492, 6.005148887634277]",Male,14.733211517333984,?,
init_image_1745.png,?,?,"[-4.604678153991699, 6.810304641723633]",Male,31.135984420776367,?,
best_image_1965.png,?,?,"[1.8262717723846436, -1.5780324935913086]",Female,18.870943069458008,?,
best_image_1691.png,?,?,"[3.8667585849761963, -3.6830921173095703]",Female,21.601200103759766,?,
best_image_8689.png,?,?,"[3.531032085418701, -3.2074577808380127]",Female,21.663658142089844,?,
init_image_3454.png,?,?,"[-2.9245169162750244, 4.919434070587158]",Male,22.72486114501953,?,
init_image_3631.png,?,?,"[2.058671236038208, -1.9156149625778198]",Female,22.028661727905273,?,
best_image_109.png,?,?,"[4.765096187591553, -4.755843639373779]",Female,20.24598503112793,?,
init_image_1357.png,?,?,"[-2.7049787044525146, 4.086923122406006]",Male,41.19589614868164,?,
best_image_286.png,?,?,"[3.826733112335205, -3.610142230987549]",Female,21.553630828857422,?,
best_image_3682.png,?,?,"[-3.570819139480591, 4.8038554191589355]",Male,12.066615104675293,?,
init_image_8906.png,?,?,"[1.8301258087158203, -1.6793391704559326]",Female,13.915532112121582,?,
best_image_3985.png,?,?,"[5.620089054107666, -5.544802665710449]",Female,13.478195190429688,?,
best_image_1587.png,?,?,"[7.679365158081055, -7.881210803985596]",Female,15.653189659118652,?,
best_image_1651.png,?,?,"[11.049163818359375, -11.243195533752441]",Female,16.4296875,?,
init_image_7987.png,?,?,"[0.708047091960907, -0.23331110179424286]",Female,29.74544334411621,?,
init_image_441.png,?,?,"[2.62064790725708, -2.527066946029663]",Female,14.883156776428223,?,
best_image_2170.png,?,?,"[7.397831439971924, -7.434593200683594]",Female,11.109919548034668,?,
init_image_3455.png,?,?,"[-3.6042838096618652, 5.488364219665527]",Male,28.31125831604004,?,
init_image_392.png,?,?,"[-1.4744529724121094, 2.629457712173462]",Male,36.760250091552734,?,
init_image_3755.png,?,?,"[1.755432367324829, -1.4899208545684814]",Female,14.525009155273438,?,
best_image_870.png,?,?,"[1.4231085777282715, -1.247795820236206]",Female,26.692420959472656,?,
init_image_8797.png,?,?,"[0.8310964107513428, -0.5347779989242554]",Female,13.564345359802246,?,
init_image_5995.png,?,?,"[-5.101489543914795, 6.847031116485596]",Male,14.67414379119873,?,
best_image_5439.png,?,?,"[1.7378877401351929, -1.316711664199829]",Female,21.720149993896484,?,
init_image_6825.png,?,?,"[-4.131148815155029, 5.814554691314697]",Male,16.39077377319336,?,
best_image_8707.png,?,?,"[-1.1824308633804321, 2.480984687805176]",Male,20.95586585998535,?,
init_image_5777.png,?,?,"[2.0136706829071045, -1.9789862632751465]",Female,16.336654663085938,?,
init_image_1758.png,?,?,"[-6.411746501922607, 8.546025276184082]",Male,13.844345092773438,?,
init_image_614.png,?,?,"[-3.8058993816375732, 5.3171706199646]",Male,24.775501251220703,?,
init_image_1873.png,?,?,"[5.2037858963012695, -4.978339672088623]",Female,13.609326362609863,?,
init_image_7292.png,?,?,"[0.9890184998512268, -0.729497492313385]",Female,33.18052291870117,?,
best_image_2214.png,?,?,"[4.835544586181641, -4.713881015777588]",Female,19.934391021728516,?,
best_image_1884.png,?,?,"[7.272335052490234, -7.232510089874268]",Female,13.470562934875488,?,
best_image_3968.png,?,?,"[2.076812505722046, -1.872811198234558]",Female,22.473787307739258,?,
best_image_1313.png,?,?,"[11.562995910644531, -11.805593490600586]",Female,15.683226585388184,?,
init_image_3734.png,?,?,"[-3.8210031986236572, 5.173994064331055]",Male,12.775723457336426,?,
init_image_5277.png,?,?,"[-0.3100571036338806, 0.7744300365447998]",Male,13.60616397857666,?,
best_image_1397.png,?,?,"[7.00145149230957, -7.122641563415527]",Female,14.179954528808594,?,
init_image_7152.png,?,?,"[-2.842426300048828, 4.013758182525635]",Male,27.719690322875977,?,
best_image_9658.png,?,?,"[5.789019584655762, -5.769742965698242]",Female,15.240286827087402,?,
best_image_1458.png,?,?,"[3.781970500946045, -3.6579980850219727]",Female,16.234098434448242,?,
init_image_3517.png,?,?,"[1.062650203704834, -0.45081397891044617]",Female,16.976696014404297,?,
init_image_2985.png,?,?,"[2.3982958793640137, -2.307265281677246]",Female,16.318727493286133,?,
best_image_9229.png,?,?,"[11.397579193115234, -11.654919624328613]",Female,15.895641326904297,?,
best_image_1778.png,?,?,"[-6.615793704986572, 8.473410606384277]",Male,11.018437385559082,?,
init_image_6013.png,?,?,"[-6.160271644592285, 8.392206192016602]",Male,19.66492462158203,?,
best_image_8212.png,?,?,"[8.067449569702148, -8.01136302947998]",Female,14.705385208129883,?,
best_image_709.png,?,?,"[10.724543571472168, -10.764859199523926]",Female,17.300140380859375,?,
best_image_9936.png,?,?,"[-2.7547082901000977, 4.57682991027832]",Male,21.50316047668457,?,
best_image_8548.png,?,?,"[-3.3982439041137695, 4.994983673095703]",Male,19.135324478149414,?,
best_image_8672.png,?,?,"[-3.265916585922241, 4.53427791595459]",Male,14.632524490356445,?,
best_image_1569.png,?,?,"[9.770875930786133, -9.864792823791504]",Female,16.165382385253906,?,
init_image_4902.png,?,?,"[-3.5716421604156494, 5.11437463760376]",Male,25.783960342407227,?,
init_image_6586.png,?,?,"[-3.4478707313537598, 5.43508768081665]",Male,30.909881591796875,?,
best_image_631.png,?,?,"[-3.2634963989257812, 4.88256311416626]",Male,13.422245025634766,?,
best_image_3229.png,?,?,"[3.6580350399017334, -3.6074466705322266]",Female,20.749584197998047,?,
init_image_3842.png,?,?,"[1.770600438117981, -1.3234351873397827]",Female,10.50779914855957,?,
init_image_6823.png,?,?,"[-1.0608080625534058, 1.5817413330078125]",Male,26.224153518676758,?,
best_image_5534.png,?,?,"[3.0046610832214355, -2.8935158252716064]",Female,12.50694465637207,?,
best_image_3494.png,?,?,"[12.250762939453125, -12.417140007019043]",Female,18.234460830688477,?,
init_image_8553.png,?,?,"[1.4179531335830688, -1.1566836833953857]",Female,28.359806060791016,?,
best_image_4715.png,?,?,"[7.441953182220459, -7.406474590301514]",Female,14.541799545288086,?,
best_image_4091.png,?,?,"[5.109210968017578, -5.018477916717529]",Female,15.799202919006348,?,
init_image_4726.png,?,?,"[-4.698997974395752, 7.259164810180664]",Male,28.808364868164062,?,
best_image_5647.png,?,?,"[4.041387557983398, -3.9390063285827637]",Female,13.126264572143555,?,
best_image_2630.png,?,?,"[1.8915843963623047, -1.495231032371521]",Female,20.22011947631836,?,
init_image_5564.png,?,?,"[1.4029333591461182, -1.1746236085891724]",Female,17.392065048217773,?,
best_image_940.png,?,?,"[10.628257751464844, -10.850382804870605]",Female,16.344179153442383,?,
init_image_9848.png,?,?,"[2.0999107360839844, -1.7420811653137207]",Female,12.256939888000488,?,
best_image_9022.png,?,?,"[1.680062174797058, -1.4198681116104126]",Female,23.439542770385742,?,
best_image_8663.png,?,?,"[-2.5211801528930664, 3.8677327632904053]",Male,12.953012466430664,?,
best_image_8290.png,?,?,"[-4.998936176300049, 7.048663139343262]",Male,15.494176864624023,?,
best_image_2569.png,?,?,"[10.487138748168945, -10.457747459411621]",Female,14.038275718688965,?,
best_image_6446.png,?,?,"[8.67283821105957, -8.950361251831055]",Female,19.124990463256836,?,
init_image_1885.png,?,?,"[-0.7701084017753601, 1.792253851890564]",Male,21.795663833618164,?,
init_image_2080.png,?,?,"[5.884337902069092, -5.95674991607666]",Female,10.68587589263916,?,
best_image_161.png,?,?,"[3.911482334136963, -3.785757303237915]",Female,13.849268913269043,?,
best_image_6167.png,?,?,"[-5.803145885467529, 7.830166816711426]",Male,15.125129699707031,?,
best_image_592.png,?,?,"[-3.6717052459716797, 5.401570796966553]",Male,23.313852310180664,?,
best_image_6290.png,?,?,"[-0.9751591682434082, 2.0387308597564697]",Male,20.186193466186523,?,
init_image_6902.png,?,?,"[-1.3912992477416992, 2.624511957168579]",Male,34.837181091308594,?,
best_image_8979.png,?,?,"[-5.387043476104736, 7.29209566116333]",Male,9.456855773925781,?,
init_image_2098.png,?,?,"[-0.8468466401100159, 2.038504123687744]",Male,32.94434356689453,?,
init_image_959.png,?,?,"[-3.7363781929016113, 5.371102809906006]",Male,37.376182556152344,?,
init_image_7056.png,?,?,"[4.187224864959717, -4.093608856201172]",Female,12.487175941467285,?,
init_image_9896.png,?,?,"[-2.4868862628936768, 4.065896034240723]",Male,23.94096565246582,?,
init_image_4066.png,?,?,"[0.9753021597862244, -0.7267031073570251]",Female,30.436038970947266,?,
init_image_9957.png,?,?,"[-8.793633460998535, 11.768247604370117]",Male,16.83346939086914,?,
init_image_6690.png,?,?,"[1.1690540313720703, -0.9837377667427063]",Female,27.9396915435791,?,
init_image_1828.png,?,?,"[-5.217683792114258, 7.083431720733643]",Male,18.856916427612305,?,
init_image_6178.png,?,?,"[-6.781789302825928, 9.192721366882324]",Male,19.25837516784668,?,
best_image_1272.png,?,?,"[-0.9933139681816101, 2.100032091140747]",Male,23.220090866088867,?,
init_image_4830.png,?,?,"[1.9597578048706055, -1.796176791191101]",Female,15.827462196350098,?,
best_image_5343.png,?,?,"[-1.1506019830703735, 1.8323757648468018]",Male,16.414138793945312,?,
best_image_8008.png,?,?,"[-0.31653374433517456, 0.5683407783508301]",Male,19.671037673950195,?,
best_image_1970.png,?,?,"[7.172746658325195, -7.3496904373168945]",Female,14.420586585998535,?,
init_image_7578.png,?,?,"[-3.792158365249634, 5.492029190063477]",Male,28.644392013549805,?,
best_image_4650.png,?,?,"[13.264358520507812, -13.343546867370605]",Female,15.722105979919434,?,
best_image_4192.png,?,?,"[5.046240329742432, -4.962550640106201]",Female,13.88516902923584,?,
init_image_833.png,?,?,"[-3.4170918464660645, 4.745485305786133]",Male,19.453468322753906,?,
best_image_630.png,?,?,"[7.881765365600586, -8.114433288574219]",Female,20.497098922729492,?,
init_image_2263.png,?,?,"[-0.42207151651382446, 1.0714892148971558]",Male,16.558679580688477,?,
init_image_5657.png,?,?,"[-5.587547779083252, 7.578745365142822]",Male,17.38198471069336,?,
init_image_1412.png,?,?,"[1.4581836462020874, -0.9585543274879456]",Female,15.297624588012695,?,
best_image_1798.png,?,?,"[8.628829002380371, -8.756345748901367]",Female,17.194015502929688,?,
best_image_9045.png,?,?,"[5.429169654846191, -5.5361528396606445]",Female,13.222833633422852,?,
best_image_1669.png,?,?,"[-5.227426528930664, 7.464334964752197]",Male,13.481195449829102,?,
best_image_7234.png,?,?,"[6.056189060211182, -6.019627571105957]",Female,18.109695434570312,?,
init_image_6463.png,?,?,"[-3.654858112335205, 5.649894714355469]",Male,27.79957389831543,?,
best_image_8526.png,?,?,"[11.306203842163086, -11.352813720703125]",Female,16.65618324279785,?,
init_image_2781.png,?,?,"[-6.938460350036621, 8.971956253051758]",Male,13.589747428894043,?,
init_image_6233.png,?,?,"[-1.327505350112915, 2.1294162273406982]",Male,34.99326705932617,?,
best_image_1695.png,?,?,"[8.99382209777832, -9.22378921508789]",Female,18.51226234436035,?,
best_image_3766.png,?,?,"[-0.9422358274459839, 1.7108101844787598]",Male,23.131807327270508,?,
best_image_4054.png,?,?,"[4.885848045349121, -4.906064987182617]",Female,19.161277770996094,?,
best_image_9136.png,?,?,"[-2.205761432647705, 3.5483295917510986]",Male,15.112142562866211,?,
init_image_8827.png,?,?,"[-0.7334260940551758, 1.3136708736419678]",Male,22.46373748779297,?,
init_image_1275.png,?,?,"[7.038029670715332, -6.996640682220459]",Female,13.084907531738281,?,
init_image_4593.png,?,?,"[-1.7821886539459229, 2.9822728633880615]",Male,16.38426971435547,?,
best_image_8519.png,?,?,"[-0.8414493203163147, 1.8177266120910645]",Male,21.927061080932617,?,
init_image_7094.png,?,?,"[-0.4933984875679016, 0.8435762524604797]",Male,18.082794189453125,?,
