filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
init_image_8545.png,?,?,"[-0.24234747886657715, 0.5236110091209412]",Male,17.398462295532227,?,
init_image_8740.png,?,?,"[0.6098857522010803, -0.06322751939296722]",Female,16.402297973632812,?,
init_image_9628.png,?,?,"[-0.8105191588401794, 1.1693449020385742]",Male,12.924443244934082,?,
init_image_9581.png,?,?,"[1.5861852169036865, -1.5108966827392578]",Female,10.491011619567871,?,
best_image_7050.png,?,?,"[4.932202339172363, -4.997419357299805]",Female,14.554254531860352,?,
best_image_7344.png,?,?,"[5.167082786560059, -5.21714973449707]",Female,20.407541275024414,?,
init_image_6248.png,?,?,"[6.3888750076293945, -6.5246381759643555]",Female,15.97011661529541,?,
init_image_7218.png,?,?,"[1.2023966312408447, -0.8542537093162537]",Female,26.292682647705078,?,
init_image_5347.png,?,?,"[1.8860152959823608, -1.7407920360565186]",Female,15.017008781433105,?,
init_image_5855.png,?,?,"[3.3695125579833984, -2.960394859313965]",Female,24.498233795166016,?,
best_image_5570.png,?,?,"[7.048377513885498, -7.09437894821167]",Female,17.69806671142578,?,
init_image_8233.png,?,?,"[1.3027386665344238, -1.0395365953445435]",Female,25.163745880126953,?,
init_image_8637.png,?,?,"[-1.599912405014038, 2.684891939163208]",Male,19.6072940826416,?,
best_image_4827.png,?,?,"[7.6151556968688965, -7.643670082092285]",Female,13.585809707641602,?,
init_image_1779.png,?,?,"[1.85737943649292, -1.4822396039962769]",Female,28.09940528869629,?,
init_image_2767.png,?,?,"[0.4036857485771179, 0.017371315509080887]",Female,11.46079158782959,?,
init_image_8042.png,?,?,"[0.580731987953186, -0.13223415613174438]",Female,33.25363540649414,?,
init_image_7076.png,?,?,"[-2.4937336444854736, 4.5990471839904785]",Male,37.12175369262695,?,
init_image_7687.png,?,?,"[-0.015391085296869278, 0.40843287110328674]",Male,12.639062881469727,?,
init_image_8033.png,?,?,"[1.2939571142196655, -1.0256718397140503]",Female,14.711088180541992,?,
init_image_2164.png,?,?,"[-1.4322317838668823, 2.301652193069458]",Male,12.736664772033691,?,
best_image_5116.png,?,?,"[1.7178068161010742, -1.3595614433288574]",Female,25.062929153442383,?,
best_image_3701.png,?,?,"[5.635333061218262, -5.732365608215332]",Female,14.121599197387695,?,
best_image_4615.png,?,?,"[8.819842338562012, -8.824325561523438]",Female,12.73519229888916,?,
best_image_5220.png,?,?,"[5.599635124206543, -5.686285972595215]",Female,16.21041488647461,?,
best_image_2842.png,?,?,"[2.992558002471924, -2.9955506324768066]",Female,21.234350204467773,?,
init_image_9873.png,?,?,"[0.48862701654434204, 0.0958627313375473]",Female,21.695255279541016,?,
init_image_9676.png,?,?,"[0.4284205436706543, 0.045100606977939606]",Female,24.897798538208008,?,
best_image_4518.png,?,?,"[-0.10703232884407043, 0.782027006149292]",Male,22.92026138305664,?,
init_image_7879.png,?,?,"[-3.3813769817352295, 4.755345821380615]",Male,22.643457412719727,?,
best_image_4718.png,?,?,"[6.152663230895996, -6.292495250701904]",Female,17.87241554260254,?,
best_image_4632.png,?,?,"[-1.2786799669265747, 2.2531442642211914]",Male,40.02263641357422,?,
best_image_4292.png,?,?,"[9.549452781677246, -9.466069221496582]",Female,14.826070785522461,?,
best_image_3553.png,?,?,"[5.91150426864624, -5.797015190124512]",Female,13.742440223693848,?,
best_image_806.png,?,?,"[-3.8511526584625244, 5.578371524810791]",Male,19.01036834716797,?,
best_image_1321.png,?,?,"[5.77024507522583, -5.721715450286865]",Female,19.60384178161621,?,
best_image_6685.png,?,?,"[6.735702991485596, -6.8429436683654785]",Female,16.46497344970703,?,
init_image_5481.png,?,?,"[-3.683865547180176, 5.669009685516357]",Male,40.36771011352539,?,
init_image_4125.png,?,?,"[0.29128843545913696, 0.20934557914733887]",Female,15.189929008483887,?,
best_image_8302.png,?,?,"[1.4475208520889282, -1.1238079071044922]",Female,21.31583023071289,?,
best_image_2659.png,?,?,"[4.725123882293701, -4.6833086013793945]",Female,29.187225341796875,?,
init_image_9144.png,?,?,"[3.8534464836120605, -3.797173261642456]",Female,11.500595092773438,?,
init_image_4868.png,?,?,"[1.3424948453903198, -0.777513861656189]",Female,26.2874698638916,?,
init_image_2816.png,?,?,"[4.114661693572998, -4.00259256362915]",Female,12.78288745880127,?,
init_image_9036.png,?,?,"[-6.602889537811279, 9.080512046813965]",Male,14.434577941894531,?,
init_image_4194.png,?,?,"[3.161949396133423, -2.896151065826416]",Female,15.920100212097168,?,
best_image_8877.png,?,?,"[6.4757561683654785, -6.653806209564209]",Female,15.711715698242188,?,
best_image_3296.png,?,?,"[1.800917625427246, -1.4612278938293457]",Female,20.968095779418945,?,
init_image_2931.png,?,?,"[4.843900680541992, -4.446709632873535]",Female,12.874577522277832,?,
best_image_9322.png,?,?,"[6.787631511688232, -6.833363056182861]",Female,15.765708923339844,?,
best_image_287.png,?,?,"[1.6843661069869995, -1.4415982961654663]",Female,20.5844669342041,?,
init_image_4434.png,?,?,"[-2.4278550148010254, 4.474087238311768]",Male,26.51592445373535,?,
init_image_5706.png,?,?,"[-1.5412442684173584, 3.1187355518341064]",Male,27.24176597595215,?,
best_image_2722.png,?,?,"[5.186753749847412, -5.2036237716674805]",Female,15.838887214660645,?,
init_image_6216.png,?,?,"[1.338883399963379, -0.7997519373893738]",Female,17.043272018432617,?,
init_image_6877.png,?,?,"[2.497387647628784, -2.080946922302246]",Female,14.892739295959473,?,
best_image_8262.png,?,?,"[6.036299228668213, -6.148245811462402]",Female,16.79020118713379,?,
init_image_9192.png,?,?,"[-5.5023698806762695, 7.493244647979736]",Male,21.702268600463867,?,
init_image_4271.png,?,?,"[-2.182821035385132, 3.3585002422332764]",Male,15.920587539672852,?,
best_image_6668.png,?,?,"[0.9225590825080872, -0.5526511669158936]",Female,21.70531463623047,?,
best_image_3715.png,?,?,"[8.527113914489746, -8.469832420349121]",Female,15.977433204650879,?,
init_image_9145.png,?,?,"[1.9760725498199463, -1.7426276206970215]",Female,10.467071533203125,?,
init_image_1692.png,?,?,"[-5.782613277435303, 7.904626846313477]",Male,9.848679542541504,?,
best_image_2356.png,?,?,"[7.9266252517700195, -8.006316184997559]",Female,14.17960262298584,?,
init_image_9421.png,?,?,"[-1.5008034706115723, 2.172301769256592]",Male,12.780882835388184,?,
init_image_1160.png,?,?,"[-4.5903425216674805, 6.010141372680664]",Male,14.65909194946289,?,
best_image_5149.png,?,?,"[5.33402156829834, -5.374207973480225]",Female,12.907163619995117,?,
init_image_7456.png,?,?,"[-2.639949083328247, 4.338172435760498]",Male,48.373687744140625,?,
best_image_1764.png,?,?,"[9.918431282043457, -9.941862106323242]",Female,14.1658296585083,?,
init_image_6501.png,?,?,"[4.287336826324463, -4.296350479125977]",Female,16.928688049316406,?,
best_image_1431.png,?,?,"[5.33103084564209, -5.088510513305664]",Female,12.51521110534668,?,
init_image_8304.png,?,?,"[-1.868204116821289, 2.7911062240600586]",Male,39.20474624633789,?,
best_image_2882.png,?,?,"[-2.9310576915740967, 4.072884559631348]",Male,15.962289810180664,?,
best_image_3135.png,?,?,"[5.559239387512207, -5.600244522094727]",Female,13.61721134185791,?,
best_image_3104.png,?,?,"[-2.3905603885650635, 3.4576656818389893]",Male,21.95958709716797,?,
best_image_2453.png,?,?,"[4.748918056488037, -4.738368511199951]",Female,23.909761428833008,?,
init_image_5993.png,?,?,"[1.9107695817947388, -1.7515791654586792]",Female,11.367968559265137,?,
init_image_1882.png,?,?,"[-4.7681355476379395, 6.336867809295654]",Male,22.2561092376709,?,
init_image_9074.png,?,?,"[2.0684192180633545, -1.5284051895141602]",Female,18.65609359741211,?,
init_image_647.png,?,?,"[-2.9223108291625977, 4.4327616691589355]",Male,29.39065170288086,?,
init_image_7621.png,?,?,"[-1.0654538869857788, 2.1288535594940186]",Male,23.696361541748047,?,
best_image_2023.png,?,?,"[8.201058387756348, -8.362689018249512]",Female,15.321053504943848,?,
best_image_5632.png,?,?,"[5.016349792480469, -4.751258850097656]",Female,12.709700584411621,?,
init_image_5727.png,?,?,"[2.8627421855926514, -2.7154555320739746]",Female,11.799428939819336,?,
best_image_3673.png,?,?,"[1.523060917854309, -1.0773887634277344]",Female,19.131017684936523,?,
best_image_7258.png,?,?,"[5.864013195037842, -5.9507527351379395]",Female,14.090495109558105,?,
best_image_6500.png,?,?,"[8.578977584838867, -8.54118824005127]",Female,15.277027130126953,?,
best_image_258.png,?,?,"[5.603387355804443, -5.737305641174316]",Female,16.259126663208008,?,
best_image_1170.png,?,?,"[-1.5693036317825317, 2.7939202785491943]",Male,59.46025085449219,?,
best_image_8569.png,?,?,"[4.680375099182129, -4.6289825439453125]",Female,14.315665245056152,?,
init_image_1561.png,?,?,"[-0.7152978181838989, 1.3398456573486328]",Male,25.095970153808594,?,
init_image_6981.png,?,?,"[-4.176467418670654, 5.478580951690674]",Male,35.078739166259766,?,
best_image_8439.png,?,?,"[2.593032121658325, -2.2998709678649902]",Female,21.156980514526367,?,
init_image_1850.png,?,?,"[1.4358903169631958, -1.1080310344696045]",Female,29.697134017944336,?,
init_image_4254.png,?,?,"[-1.625510334968567, 2.908655881881714]",Male,28.955158233642578,?,
best_image_2986.png,?,?,"[7.895779609680176, -7.948504447937012]",Female,13.275503158569336,?,
init_image_9183.png,?,?,"[-0.38914912939071655, 1.1388636827468872]",Male,34.56650924682617,?,
best_image_8924.png,?,?,"[10.247169494628906, -10.416810989379883]",Female,18.62800407409668,?,
init_image_1236.png,?,?,"[1.3848896026611328, -1.1515153646469116]",Female,22.659276962280273,?,
init_image_9661.png,?,?,"[4.838376998901367, -4.6777238845825195]",Female,13.363872528076172,?,
init_image_3054.png,?,?,"[-0.637572705745697, 1.3277610540390015]",Male,17.697641372680664,?,
init_image_9888.png,?,?,"[-2.6243464946746826, 3.9980649948120117]",Male,27.863750457763672,?,
init_image_369.png,?,?,"[4.63846492767334, -4.511745929718018]",Female,12.749191284179688,?,
init_image_8090.png,?,?,"[-4.588169574737549, 7.084388256072998]",Male,32.502784729003906,?,
init_image_7088.png,?,?,"[1.4052858352661133, -1.2940940856933594]",Female,9.78841495513916,?,
best_image_3555.png,?,?,"[7.018568992614746, -7.182748794555664]",Female,16.200345993041992,?,
init_image_1351.png,?,?,"[2.9602673053741455, -2.6618244647979736]",Female,17.668920516967773,?,
init_image_2821.png,?,?,"[0.517952024936676, 0.0013657845556735992]",Female,14.713224411010742,?,
best_image_3036.png,?,?,"[1.585763692855835, -1.1017502546310425]",Female,21.146385192871094,?,
best_image_1815.png,?,?,"[7.497249603271484, -7.652506351470947]",Female,15.293888092041016,?,
best_image_1486.png,?,?,"[9.931943893432617, -10.147809982299805]",Female,16.024078369140625,?,
best_image_2389.png,?,?,"[9.68698501586914, -9.760021209716797]",Female,12.578346252441406,?,
best_image_6694.png,?,?,"[2.301877737045288, -2.106773853302002]",Female,23.1857967376709,?,
init_image_5312.png,?,?,"[-1.3708032369613647, 2.0638480186462402]",Male,18.872499465942383,?,
best_image_7001.png,?,?,"[-0.2690516710281372, 0.5884799957275391]",Male,14.755539894104004,?,
init_image_2839.png,?,?,"[-1.6666702032089233, 2.3066859245300293]",Male,17.883024215698242,?,
best_image_6280.png,?,?,"[-3.189815044403076, 5.162846088409424]",Male,64.63201141357422,?,
best_image_665.png,?,?,"[3.132559299468994, -3.1701338291168213]",Female,20.71636199951172,?,
best_image_152.png,?,?,"[6.544127941131592, -6.6596503257751465]",Female,19.14360809326172,?,
init_image_4400.png,?,?,"[-2.5880236625671387, 3.473536968231201]",Male,13.703017234802246,?,
best_image_5223.png,?,?,"[5.911576747894287, -5.965959072113037]",Female,15.589327812194824,?,
best_image_7858.png,?,?,"[-6.189802169799805, 7.968014717102051]",Male,12.486071586608887,?,
best_image_2834.png,?,?,"[0.2652807831764221, 0.19792525470256805]",Female,16.092552185058594,?,
init_image_9878.png,?,?,"[-3.260190725326538, 4.4509711265563965]",Male,15.340323448181152,?,
init_image_9662.png,?,?,"[-1.7400070428848267, 3.247474193572998]",Male,29.66412925720215,?,
best_image_3309.png,?,?,"[2.38494610786438, -2.206023931503296]",Female,22.979265213012695,?,
best_image_5627.png,?,?,"[6.649633884429932, -6.578107833862305]",Female,16.311498641967773,?,
init_image_3507.png,?,?,"[1.111628532409668, -0.8691470623016357]",Female,14.365797996520996,?,
init_image_1926.png,?,?,"[0.8397034406661987, -0.6313208937644958]",Female,12.937087059020996,?,
init_image_5704.png,?,?,"[-0.1515481173992157, 0.5453276634216309]",Male,34.3056640625,?,
best_image_3210.png,?,?,"[2.4907476902008057, -2.188474655151367]",Female,27.38603401184082,?,
init_image_9362.png,?,?,"[-0.08807679265737534, 0.4212641417980194]",Male,26.84248924255371,?,
best_image_618.png,?,?,"[5.739562034606934, -5.779051303863525]",Female,22.66638946533203,?,
best_image_9786.png,?,?,"[8.504777908325195, -8.64757251739502]",Female,14.767966270446777,?,
init_image_8618.png,?,?,"[-2.660475254058838, 4.1078782081604]",Male,21.950597763061523,?,
init_image_9094.png,?,?,"[1.4556812047958374, -1.401397466659546]",Female,17.466449737548828,?,
init_image_281.png,?,?,"[-2.5824859142303467, 4.233736515045166]",Male,44.19462966918945,?,
init_image_5954.png,?,?,"[2.268718957901001, -2.103055953979492]",Female,12.081144332885742,?,
init_image_4448.png,?,?,"[1.3748961687088013, -0.9057764410972595]",Female,28.11824607849121,?,
init_image_8330.png,?,?,"[0.9709939360618591, -0.6528645753860474]",Female,25.210296630859375,?,
init_image_213.png,?,?,"[-0.44807058572769165, 0.9200792908668518]",Male,31.28955078125,?,
best_image_7547.png,?,?,"[9.005635261535645, -9.143376350402832]",Female,19.299243927001953,?,
init_image_5022.png,?,?,"[0.1598019152879715, 0.12175963819026947]",Female,13.374582290649414,?,
best_image_1902.png,?,?,"[7.6272759437561035, -7.755581855773926]",Female,15.196611404418945,?,
best_image_7718.png,?,?,"[7.1666388511657715, -7.5107808113098145]",Female,17.653947830200195,?,
init_image_2873.png,?,?,"[1.06197988986969, -0.7490552067756653]",Female,30.75799560546875,?,
init_image_7812.png,?,?,"[-1.8979061841964722, 2.7012763023376465]",Male,30.48084831237793,?,
best_image_2073.png,?,?,"[7.399625301361084, -7.34866189956665]",Female,12.245238304138184,?,
best_image_3794.png,?,?,"[6.281468868255615, -6.346388816833496]",Female,13.701044082641602,?,
init_image_2182.png,?,?,"[-0.4165985584259033, 0.8895761370658875]",Male,33.46299743652344,?,
init_image_2103.png,?,?,"[-0.3684040904045105, 1.1868529319763184]",Male,26.713563919067383,?,
best_image_2925.png,?,?,"[7.862808704376221, -7.955232620239258]",Female,14.49878978729248,?,
best_image_7345.png,?,?,"[8.777337074279785, -9.04994010925293]",Female,15.214888572692871,?,
init_image_4948.png,?,?,"[-2.9574811458587646, 4.881320476531982]",Male,28.38768196105957,?,
best_image_6628.png,?,?,"[5.592073440551758, -5.492251396179199]",Female,17.923799514770508,?,
best_image_4340.png,?,?,"[-2.652937889099121, 3.99523663520813]",Male,11.97305679321289,?,
init_image_3068.png,?,?,"[1.9006831645965576, -1.2180376052856445]",Female,26.687259674072266,?,
init_image_9681.png,?,?,"[-3.796271800994873, 5.755735397338867]",Male,59.52222442626953,?,
best_image_564.png,?,?,"[4.801218509674072, -4.799488067626953]",Female,27.707015991210938,?,
best_image_7612.png,?,?,"[7.318750858306885, -7.512989044189453]",Female,15.031621932983398,?,
best_image_2608.png,?,?,"[4.3054962158203125, -4.369280815124512]",Female,27.136629104614258,?,
best_image_9772.png,?,?,"[4.78548002243042, -4.731915473937988]",Female,13.278446197509766,?,
best_image_7267.png,?,?,"[7.61069393157959, -7.727433204650879]",Female,15.705194473266602,?,
best_image_8308.png,?,?,"[1.3345179557800293, -1.023112416267395]",Female,22.470129013061523,?,
best_image_9088.png,?,?,"[8.745903015136719, -9.018489837646484]",Female,16.895082473754883,?,
best_image_7950.png,?,?,"[6.316875457763672, -6.343160629272461]",Female,14.692801475524902,?,
best_image_9587.png,?,?,"[2.9090471267700195, -2.8550524711608887]",Female,29.272769927978516,?,
init_image_8400.png,?,?,"[-4.110639572143555, 5.6410722732543945]",Male,17.917068481445312,?,
best_image_9743.png,?,?,"[7.9050984382629395, -7.999690055847168]",Female,14.224408149719238,?,
best_image_1371.png,?,?,"[11.594386100769043, -11.690530776977539]",Female,15.992700576782227,?,
init_image_103.png,?,?,"[-0.18628670275211334, 0.9001386165618896]",Male,18.669416427612305,?,
init_image_7977.png,?,?,"[1.904015302658081, -1.5606939792633057]",Female,22.387331008911133,?,
init_image_1673.png,?,?,"[1.6980961561203003, -1.2044708728790283]",Female,14.751675605773926,?,
best_image_7400.png,?,?,"[1.9804768562316895, -1.8623242378234863]",Female,27.636402130126953,?,
init_image_4216.png,?,?,"[4.263274669647217, -4.179831027984619]",Female,16.003559112548828,?,
best_image_5330.png,?,?,"[1.7382922172546387, -1.4991765022277832]",Female,20.130163192749023,?,
best_image_1146.png,?,?,"[1.6431087255477905, -1.3440213203430176]",Female,25.74258041381836,?,
init_image_383.png,?,?,"[7.067055702209473, -7.0808820724487305]",Female,11.18642520904541,?,
best_image_9839.png,?,?,"[5.8419952392578125, -5.927394866943359]",Female,16.125621795654297,?,
best_image_4031.png,?,?,"[7.769626617431641, -7.8806023597717285]",Female,11.977150917053223,?,
best_image_3849.png,?,?,"[3.6655783653259277, -3.821336269378662]",Female,19.33048439025879,?,
init_image_1506.png,?,?,"[1.6502662897109985, -1.4709839820861816]",Female,13.229286193847656,?,
init_image_7710.png,?,?,"[-1.4747086763381958, 2.349479913711548]",Male,15.564760208129883,?,
init_image_7329.png,?,?,"[-2.3067262172698975, 3.267993688583374]",Male,22.92875099182129,?,
best_image_788.png,?,?,"[-2.2495579719543457, 3.6448168754577637]",Male,25.912214279174805,?,
init_image_1248.png,?,?,"[-4.911686420440674, 7.093428134918213]",Male,38.28208923339844,?,
best_image_2770.png,?,?,"[1.409035325050354, -1.093612551689148]",Female,24.891925811767578,?,
init_image_45.png,?,?,"[-2.277310371398926, 3.696042776107788]",Male,51.425601959228516,?,
best_image_7827.png,?,?,"[2.258864402770996, -2.116450786590576]",Female,21.124605178833008,?,
best_image_5433.png,?,?,"[8.578789710998535, -8.754343032836914]",Female,20.545183181762695,?,
init_image_672.png,?,?,"[0.5779773592948914, 0.1875513792037964]",Female,24.1623592376709,?,
init_image_4631.png,?,?,"[-3.370816469192505, 5.302347660064697]",Male,29.45394515991211,?,
init_image_653.png,?,?,"[0.060113370418548584, 0.3663443326950073]",Male,13.993721008300781,?,
best_image_684.png,?,?,"[2.49849534034729, -2.4447827339172363]",Female,25.653356552124023,?,
init_image_3698.png,?,?,"[-6.004250526428223, 8.22194766998291]",Male,22.339534759521484,?,
best_image_1734.png,?,?,"[6.311547756195068, -6.384815692901611]",Female,11.841957092285156,?,
init_image_1027.png,?,?,"[-8.277584075927734, 10.805147171020508]",Male,21.875667572021484,?,
init_image_4674.png,?,?,"[2.394479513168335, -2.1997296810150146]",Female,35.48393249511719,?,
best_image_4395.png,?,?,"[7.599577903747559, -7.706057071685791]",Female,17.790786743164062,?,
init_image_4465.png,?,?,"[-2.7723703384399414, 4.2800397872924805]",Male,28.56614112854004,?,
init_image_2232.png,?,?,"[4.149728775024414, -4.109466075897217]",Female,11.876529693603516,?,
best_image_7175.png,?,?,"[6.855468273162842, -7.020954132080078]",Female,15.60612964630127,?,
init_image_6098.png,?,?,"[1.1264327764511108, -0.8124282360076904]",Female,17.912471771240234,?,
init_image_572.png,?,?,"[2.8211817741394043, -2.6795895099639893]",Female,14.59083366394043,?,
init_image_222.png,?,?,"[-4.711565017700195, 6.173606872558594]",Male,19.277162551879883,?,
best_image_7608.png,?,?,"[7.144164085388184, -7.176633834838867]",Female,15.403100967407227,?,
best_image_1322.png,?,?,"[9.173171997070312, -9.40540599822998]",Female,20.034093856811523,?,
init_image_5921.png,?,?,"[-5.439966678619385, 7.355676174163818]",Male,11.481766700744629,?,
best_image_9521.png,?,?,"[10.096652030944824, -10.46915340423584]",Female,18.309646606445312,?,
init_image_9245.png,?,?,"[0.12838782370090485, 0.7548558712005615]",Male,29.359743118286133,?,
init_image_4774.png,?,?,"[2.1467490196228027, -1.8837310075759888]",Female,9.396489143371582,?,
init_image_1217.png,?,?,"[-1.2533950805664062, 1.7839268445968628]",Male,17.295255661010742,?,
init_image_9610.png,?,?,"[0.7805057764053345, -0.3099251687526703]",Female,24.172101974487305,?,
best_image_5892.png,?,?,"[4.419327259063721, -4.468025207519531]",Female,14.933971405029297,?,
best_image_9719.png,?,?,"[6.571533679962158, -6.547635555267334]",Female,11.435853958129883,?,
best_image_9865.png,?,?,"[2.951524257659912, -2.6864593029022217]",Female,31.882919311523438,?,
best_image_8257.png,?,?,"[1.5191912651062012, -1.116360068321228]",Female,22.18309211730957,?,
init_image_5203.png,?,?,"[-1.6346094608306885, 2.6979434490203857]",Male,10.864092826843262,?,
init_image_6762.png,?,?,"[-0.6597659587860107, 1.363399624824524]",Male,16.468332290649414,?,
best_image_5566.png,?,?,"[7.738798141479492, -7.85464334487915]",Female,15.859130859375,?,
init_image_8162.png,?,?,"[-2.361384868621826, 3.6164615154266357]",Male,38.683258056640625,?,
best_image_4609.png,?,?,"[9.669398307800293, -9.947358131408691]",Female,15.945347785949707,?,
best_image_1777.png,?,?,"[5.707034587860107, -5.727668285369873]",Female,11.76410961151123,?,
best_image_2264.png,?,?,"[3.8691089153289795, -3.7186460494995117]",Female,24.645387649536133,?,
init_image_7953.png,?,?,"[0.8007569909095764, -0.6532526612281799]",Female,25.099830627441406,?,
best_image_2378.png,?,?,"[9.302352905273438, -9.501496315002441]",Female,14.913016319274902,?,
init_image_9235.png,?,?,"[2.0904970169067383, -2.030146598815918]",Female,15.428205490112305,?,
init_image_7754.png,?,?,"[-4.521814823150635, 6.323575973510742]",Male,16.952077865600586,?,
best_image_9706.png,?,?,"[6.777894020080566, -6.529789924621582]",Female,13.975081443786621,?,
best_image_4346.png,?,?,"[1.8134604692459106, -1.2684102058410645]",Female,19.69441032409668,?,
init_image_1618.png,?,?,"[1.1862367391586304, -1.001845121383667]",Female,16.031259536743164,?,
init_image_84.png,?,?,"[-1.084791898727417, 1.5749638080596924]",Male,15.12826919555664,?,
init_image_2902.png,?,?,"[-1.1866915225982666, 1.9482762813568115]",Male,24.04746437072754,?,
init_image_7796.png,?,?,"[2.5176002979278564, -2.1681597232818604]",Female,13.635624885559082,?,
best_image_237.png,?,?,"[9.422236442565918, -9.632473945617676]",Female,14.845587730407715,?,
init_image_9500.png,?,?,"[-4.272750377655029, 6.100454330444336]",Male,14.061985969543457,?,
best_image_9656.png,?,?,"[6.487517356872559, -6.65697717666626]",Female,21.305870056152344,?,
init_image_3393.png,?,?,"[-6.169881820678711, 8.030277252197266]",Male,14.906679153442383,?,
init_image_859.png,?,?,"[-2.9266960620880127, 5.109652996063232]",Male,44.564388275146484,?,
init_image_1146.png,?,?,"[-2.995781183242798, 4.452675819396973]",Male,34.549896240234375,?,
best_image_3258.png,?,?,"[4.668400764465332, -4.53440523147583]",Female,21.547000885009766,?,
init_image_797.png,?,?,"[0.3250919580459595, -0.046783898025751114]",Female,15.417705535888672,?,
best_image_9458.png,?,?,"[1.8412902355194092, -1.3223204612731934]",Female,19.58144187927246,?,
init_image_7233.png,?,?,"[0.20666204392910004, 0.11002156138420105]",Female,11.876526832580566,?,
init_image_8635.png,?,?,"[-1.3859719038009644, 2.1335506439208984]",Male,12.2423677444458,?,
init_image_4987.png,?,?,"[4.65947151184082, -4.513321399688721]",Female,13.440881729125977,?,
best_image_2723.png,?,?,"[3.8004932403564453, -3.7312052249908447]",Female,23.96904945373535,?,
init_image_2032.png,?,?,"[2.1578030586242676, -1.7735514640808105]",Female,13.706816673278809,?,
init_image_1764.png,?,?,"[8.627899169921875, -8.59279727935791]",Female,15.412866592407227,?,
init_image_671.png,?,?,"[-2.1605875492095947, 3.1941728591918945]",Male,23.39670753479004,?,
best_image_4730.png,?,?,"[5.403192043304443, -5.477552890777588]",Female,15.179486274719238,?,
init_image_1261.png,?,?,"[4.256638526916504, -4.0015435218811035]",Female,14.83431625366211,?,
best_image_4337.png,?,?,"[-0.6917564868927002, 1.3039352893829346]",Male,39.22835922241211,?,
init_image_4296.png,?,?,"[6.63304328918457, -6.56114387512207]",Female,14.308879852294922,?,
init_image_6142.png,?,?,"[-2.546329975128174, 3.8225018978118896]",Male,38.27361297607422,?,
init_image_8478.png,?,?,"[-2.2972970008850098, 3.413583278656006]",Male,38.445682525634766,?,
best_image_7348.png,?,?,"[9.980278968811035, -10.080942153930664]",Female,15.000866889953613,?,
best_image_9352.png,?,?,"[7.191090106964111, -7.319447040557861]",Female,16.245393753051758,?,
best_image_5268.png,?,?,"[-2.469550848007202, 4.0637383460998535]",Male,22.09819984436035,?,
init_image_9714.png,?,?,"[-6.449419021606445, 8.673270225524902]",Male,23.614185333251953,?,
init_image_1502.png,?,?,"[-5.608541965484619, 7.5831146240234375]",Male,13.601165771484375,?,
init_image_8287.png,?,?,"[1.336846947669983, -1.002755880355835]",Female,27.7383975982666,?,
best_image_1348.png,?,?,"[3.4717955589294434, -3.349031448364258]",Female,24.663251876831055,?,
best_image_4552.png,?,?,"[5.4721832275390625, -5.315606117248535]",Female,14.740001678466797,?,
init_image_3088.png,?,?,"[-2.5347256660461426, 3.703284978866577]",Male,17.048871994018555,?,
init_image_7393.png,?,?,"[1.017032504081726, -0.49207761883735657]",Female,15.491194725036621,?,
best_image_4513.png,?,?,"[8.92678165435791, -9.10290813446045]",Female,15.605253219604492,?,
best_image_904.png,?,?,"[8.320709228515625, -8.518834114074707]",Female,15.180423736572266,?,
best_image_228.png,?,?,"[0.9072865843772888, -0.703342080116272]",Female,24.847171783447266,?,
init_image_6515.png,?,?,"[-4.856738090515137, 6.55200719833374]",Male,13.1324462890625,?,
best_image_2788.png,?,?,"[6.739404678344727, -7.032860279083252]",Female,17.469850540161133,?,
best_image_5703.png,?,?,"[8.053973197937012, -7.980347633361816]",Female,11.706575393676758,?,
best_image_4780.png,?,?,"[5.238933563232422, -5.086645126342773]",Female,15.280844688415527,?,
best_image_6706.png,?,?,"[4.350378513336182, -4.304023742675781]",Female,18.272104263305664,?,
best_image_7999.png,?,?,"[5.755671501159668, -5.820791244506836]",Female,15.949877738952637,?,
init_image_7543.png,?,?,"[5.556778430938721, -5.517426013946533]",Female,11.607343673706055,?,
best_image_6710.png,?,?,"[4.8406572341918945, -4.4923787117004395]",Female,14.645895004272461,?,
best_image_7983.png,?,?,"[3.3695435523986816, -3.382328748703003]",Female,15.788345336914062,?,
best_image_7507.png,?,?,"[8.404501914978027, -8.494050979614258]",Female,13.592723846435547,?,
init_image_5183.png,?,?,"[-2.936892032623291, 4.677502155303955]",Male,32.1053352355957,?,
init_image_9541.png,?,?,"[0.6702997088432312, -0.5301277041435242]",Female,15.989912986755371,?,
init_image_4375.png,?,?,"[-1.2951548099517822, 1.9513814449310303]",Male,33.33296585083008,?,
best_image_7442.png,?,?,"[7.417042255401611, -7.697046756744385]",Female,18.827486038208008,?,
init_image_7022.png,?,?,"[4.3710126876831055, -4.291489601135254]",Female,13.847030639648438,?,
best_image_7112.png,?,?,"[8.340133666992188, -8.662116050720215]",Female,18.280719757080078,?,
best_image_7662.png,?,?,"[7.447323322296143, -7.62860107421875]",Female,14.9824800491333,?,
init_image_9704.png,?,?,"[0.619805097579956, -0.37961578369140625]",Female,12.992243766784668,?,
best_image_2314.png,?,?,"[6.909015655517578, -7.135602951049805]",Female,17.1936092376709,?,
best_image_6924.png,?,?,"[6.92205286026001, -6.890733242034912]",Female,13.970656394958496,?,
best_image_1850.png,?,?,"[7.47592830657959, -7.830915927886963]",Female,18.533111572265625,?,
